,video_id,video_title,video_date,comment_text,comment_date
10,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,"#KAOSANAKMULYONO
VS
#KAOSRAKYATKORBANMULYONO

KELUARGA MULYONO NANTANGIN RAKYAT
GEROMBOLAN IKN
IKATAN KELUARGA NEBENG
NEBENG RUBAH HUKUM AGAR ANAK DAPAT JABATAN
NEBENG KASIH GRATIFIKASI MAU APA..SAHAM GRATIS NAIK JEPRI GRATIS
NEBENG DAPAT IJAZAH...MANA ADA YANG PERCAYA PUNYA IJAZAH ASLI...LHA SETIAP DITANYA JAWABANNYA LHA SAYA TIDAK TAHU KOK TANYA SAYA ...😂😂😂
NEBENG
NEBENG BERSIHIN AKUN MESUM N HARSHSY
HOBBY BAGI2X SUSU N BANSOS DARI UANG RAKYAT 
LHA BUAT MEREKA ASSET NAIK TRILIUNAN DAN BISA HIDUP MEWAH DARI UANG RAKYAT 
PUNYA PASUKAN BERANI MATI BUAT KELUARGANYA....LHA INI JELAS KELUARGA TERORIS",2024-09-28T00:40:48Z
11,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Adik fufufafa njing,2024-09-27T23:52:33Z
12,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,"Bagaimana dengan rompi bertuliskan "" putera mahkota raja jawa yang bengis, adiknya fufufafa ?",2024-09-27T17:45:39Z
13,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Merasa kebal hukum ? Merasa punya kekuatan??,2024-09-27T16:47:57Z
14,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Ya  Bagus  akui  anak  mulyono,2024-09-27T11:59:53Z
15,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Makin terkenal Pak Mulyono..Padahal Presiden RI itu Namanya Jokowi Dodo😂😂,2024-09-27T09:12:46Z
16,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Anak presiden mah bebas,2024-09-27T08:46:13Z
17,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,PERUSAK MARTABAT BANGSA!!!!,2024-09-27T07:50:28Z
18,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,"Kalo ketemu, lemparin aja sama telur busuk",2024-09-27T07:28:58Z
19,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,SILHUET BIJI TINGGAL SATU !!!!!!!!!!😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2024-09-27T06:53:25Z
20,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Hayooo suuu Kaesang loe berani kagak tuh ditantang netizen trmasuk gue berani kagak loe pake rompi bertuliskan adik sitampan fufufafa,2024-09-27T03:49:30Z
21,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Kenapa ga di tulis Putra Firaun Jawa?kan lebih nyata.,2024-09-27T03:39:49Z
22,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Putra mulyono adik fufufafa,2024-09-27T00:26:16Z
23,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,"Nitizen bales dong pakai juga kaos bertuliskan ""gantung mulyono'",2024-09-27T00:09:53Z
24,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,POLITIK KAESANG CERDAS ! BIKIN KAUM PENDENGKI DARAHNYA MENDIDIH SAMPAI UBUN-UBUN !!!,2024-09-26T23:28:32Z
25,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,PUTRA NDESO,2024-09-26T23:09:42Z
26,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,KEkOnyOLan atO ketOLoLAn ?? E😂😂😂,2024-09-26T21:16:48Z
27,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Yg paling menjijikan itu pendukungnya,2024-09-26T21:07:53Z
28,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Tengil ndeso,2024-09-26T18:42:16Z
29,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Nggleleng bocahe,2024-09-26T16:26:24Z
30,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,"Merasa hebat padahal cuma karna punya jabatan, klu ga ada jabatan lo bisa apa? 😂😂",2024-09-26T16:17:40Z
31,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,"ehem, mengganti sistem komputer? ehem",2024-09-26T16:13:21Z
32,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Panas ya ahahhaha😂,2024-09-26T16:08:12Z
33,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,"Jumawa kl orang jawa bilang,tdk ada yg bisa menyentuhnya ....",2024-09-26T15:08:57Z
34,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,apa anak mulyono itu authis  ya ..,2024-09-26T14:43:12Z
35,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,bapaknya masih Presiden. Dengan berani menantang rakyat yg sudah lelah dibohongi belum lg keluarga perusak hukum dinegeri ini,2024-09-26T14:30:08Z
36,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,jeh ono seng meh milih kluarga iki ???,2024-09-26T14:21:15Z
37,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,"si pisang karbitan itu memang bocah yg punya masalah gangguan kejiwaan, mungkin memang sudah turunan",2024-09-26T14:18:33Z
38,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,"Beginilah klo keluarga biasa diberi jabatan...
Akhirnya keblinger..
Memalukan",2024-09-26T13:57:30Z
39,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,""" Putra "" Msh bgs.... Bgm  kalo manggil  ""cipirit""!",2024-09-26T13:51:32Z
40,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,petruk,2024-09-26T13:43:50Z
41,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Yg merasa ditantang .......orang tidak waras........,2024-09-26T13:06:23Z
42,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Kalau sudah bukan anak raja nanti bisa jadi loh bakalan senasib ama si Armando 😂,2024-09-26T12:05:03Z
43,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Otak kosong,2024-09-26T10:46:08Z
44,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,"Rupanya disini berkumpul nya para pecundang pembenci kluarga jokowi...apa urusan kalian dgn rompi kaesang...dia pake rompi bkn gambar kalian tpi gambar bpk nya...secara tdk langsung kaesang blg "" aku bangga jadi anaknya mulyono"" yg tukang kayu dn hidup di pinggir kali...bkn anak jokowi presiden indonesia...walo keduanya sama tpi kalian akan puas memanggil jokowi dgn sebutan mulyono",2024-09-26T10:26:04Z
45,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,"Ketengilan dan kesombongan pisang karbitan
Akan hilang sebulan lg
Saat ga bs lg ngumpet di bwh ketek bapaknya",2024-09-26T10:17:31Z
46,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Dimedan... menantu nya...punya skandal...blok Medan dan Clara...parah keluarga ini..,2024-09-26T10:15:22Z
47,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Njarak kata baha Jawa...,2024-09-26T10:13:31Z
48,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,"BAGAIMANA PON DIA ANAK RAJA JAWA,,,,,",2024-09-26T10:11:42Z
49,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,"Tunggu saja, kesombongannya akan hancur",2024-09-26T10:06:18Z
50,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,"minta proyek sama ortu. ndesooooo (prove)

TONTONAN POLITIK DAGANG CURANG

daripada pencitraan model begituan lebih baik akui telah menerima gratifikasi dan masuk penjara lalu bayar denda 25 milyar karena bolak balik pakai jet pribadinya. 

kalau anda cuman pencitraan begituan rakyat tetap menganggap anda penipu sama seperti bapak sama mas lo. 

minta maaf boleh. hukum tetap jalan. bukan sebaliknya, pencitraan getol tapi korupsi jalan terus. itu namanya nipu rakyat. lu beri ke rakyat SEDIKIT biar simpati tapi yang lu RAMPOK dari rakyat gede sembunyi sembunyi. sama kayak pas lu naik jet gratifikasi sembunyi sembunyi juga",2024-09-26T10:01:03Z
51,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,"sudah capek capek pendukung Jokowi membela bela yg ngatain Mulyono, anaknya datang datang pake tulisan Mulyono, pendukungnya ayo semangat belain lagi",2024-09-26T09:54:03Z
52,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Bikin lagi dong rompi tulisannya : adiknya fufufafa atau adiknya slamet. ayo berani ga,2024-09-26T09:53:13Z
53,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,keluarga paling dipuja dan paling dibenci se indonesia.,2024-09-26T09:48:40Z
54,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Muke songong,2024-09-26T09:48:10Z
55,XiCkE4uRg70,"Pantas Nantangin Publik Pakai Rompi &quot;Mulyono&quot;, Tabiat Buruk Kaesang Pangarep Sempat Diungkap Guru SM",2024-09-26T09:11:44Z,Merasa sakti kebal hukum,2024-09-26T09:29:28Z
